gnomex_id	mirbase_id	count	norm_count	rlog_value	replicate_id	time_point
14806X1	dre-miR-7a	1709	2734.7789466734	11.4855338328952	rep_1	24hpf
14806X1	dre-miR-7b	3770	6032.83594438777	12.3419157268542	rep_1	24hpf
14806X1	dre-miR-9-3p	1223	1957.07118302022	11.2038160482259	rep_1	24hpf
14806X1	dre-miR-9-4-3p	890	1424.19734496157	10.9441123489074	rep_1	24hpf
14806X1	dre-miR-9-5p	15355	24571.4047549268	14.8758071865113	rep_1	24hpf
14806X1	dre-miR-9-7-3p	347	555.276942361421	9.86165176973008	rep_1	24hpf
14806X1	dre-miR-92a-2-5p	683	1092.95144562781	9.78674513183857	rep_1	24hpf
14806X1	dre-miR-92a-3p	145110	232208.176098172	17.6815887710695	rep_1	24hpf
14806X1	dre-miR-92a-5p	1264	2022.68027419261	10.6521103584967	rep_1	24hpf
14806X1	dre-miR-92b-3p	3507	5611.97762784295	12.3122349594419	rep_1	24hpf
14806X1	dre-miR-92b-5p	184	294.440799407785	7.55023502617984	rep_1	24hpf
14806X1	dre-miR-93	14452	23126.4045273984	14.3482293949572	rep_1	24hpf
14806X1	dre-miR-96-3p	34	54.4075390210038	4.37309807260189	rep_1	24hpf
14806X1	dre-miR-96-5p	648	1036.9436848709	9.77353401420861	rep_1	24hpf
14806X1	dre-miR-99	1902	3043.62174170439	12.0091175934361	rep_1	24hpf
14806X10	dre-let-7a	119529	28798.1174903167	14.7692361047223	rep_2	72hpf
14806X10	dre-let-7b	1063	256.108550161104	8.30275767961753	rep_2	72hpf
14806X10	dre-let-7c-3p/7d-3p	1519	365.97261307123	8.67598091990891	rep_2	72hpf
14806X10	dre-let-7c-5p	39866	9604.91388591023	13.2313459915565	rep_2	72hpf
14806X10	dre-let-7d-5p	10559	2543.97947427196	11.0913468778979	rep_2	72hpf
14806X10	dre-let-7e	42590	10261.2071038207	13.2893795236946	rep_2	72hpf
14806X10	dre-let-7f	1158	278.996896600714	8.26254483467207	rep_2	72hpf
14806X10	dre-let-7g	4711	1135.02105344211	10.158272608959	rep_2	72hpf
14806X10	dre-let-7h	229	55.172961417585	6.07398598737127	rep_2	72hpf
14806X10	dre-let-7i	1201	289.356884989168	8.16093982228129	rep_2	72hpf
14806X10	dre-let-7j	88	21.2018367019541	4.29217464250867	rep_2	72hpf
14806X10	dre-miR-1	561441	135267.959088429	16.9683067721601	rep_2	72hpf
14806X10	dre-miR-100-2-3p	1527	367.900052771407	8.67452169279285	rep_2	72hpf
14806X10	dre-miR-100-3p	676	162.868654665011	7.51622768944305	rep_2	72hpf
14806X10	dre-miR-100-5p	90247	21743.2063277415	14.3141122927741	rep_2	72hpf
14806X10	dre-miR-101a	4380	1055.27323584726	9.91235813291496	rep_2	72hpf
14806X10	dre-miR-101b	352	84.8073468078162	6.61913565346001	rep_2	72hpf
14806X10	dre-miR-103/107a-3p/107b	56615	13640.2498281946	13.7511714020638	rep_2	72hpf
14806X10	dre-miR-107a-5p	985	237.316013084372	8.18152121130714	rep_2	72hpf
14806X10	dre-miR-10a-3p	1991	479.691555381711	8.40841867161246	rep_2	72hpf
14806X10	dre-miR-10a-5p	53250	12829.5205043074	13.2934463934938	rep_2	72hpf
14806X10	dre-miR-10b-2-3p	185	44.572043066608	4.05481393159597	rep_2	72hpf
14806X10	dre-miR-10b-3p	737	177.565382378865	7.46997374169194	rep_2	72hpf
14806X10	dre-miR-10b-5p	57090	13754.6915603927	13.4443959139367	rep_2	72hpf
14806X10	dre-miR-10c-3p	1360	327.664749030199	8.03649462588948	rep_2	72hpf
14806X10	dre-miR-10c-5p	48636	11717.86965723	13.0577776412516	rep_2	72hpf
14806X10	dre-miR-10d-3p	205	49.3906423170521	5.80770618296939	rep_2	72hpf
14806X10	dre-miR-10d-5p	3079	741.82335460587	9.37791795073803	rep_2	72hpf
14806X10	dre-miR-122	56472	13605.796843554	13.331895773855	rep_2	72hpf
14806X10	dre-miR-124-3p	2674	644.246719784377	9.13576724915333	rep_2	72hpf
14806X10	dre-miR-124-4-5p	383	92.2761756460046	6.35218977386655	rep_2	72hpf
14806X10	dre-miR-124-5p	1290	310.799651653645	8.5666787343454	rep_2	72hpf
14806X10	dre-miR-124-6-5p	227	54.6911014925406	6.46150204729086	rep_2	72hpf
14806X10	dre-miR-125a	130842	31523.7581563304	14.8694284569838	rep_2	72hpf
14806X10	dre-miR-125b-1-3p	5575	1343.18454106129	10.6126953807084	rep_2	72hpf
14806X10	dre-miR-125b-2-3p	1002	241.41182244725	8.54735291901173	rep_2	72hpf
14806X10	dre-miR-125b-3-3p	998	240.448102597161	7.99728867266052	rep_2	72hpf
14806X10	dre-miR-125b-5p	474434	114305.36583926	16.7423798338074	rep_2	72hpf
14806X10	dre-miR-125c-3p	402	96.8538449339265	7.64599174118179	rep_2	72hpf
14806X10	dre-miR-125c-5p	64188	15464.8124343753	13.947346720923	rep_2	72hpf
14806X10	dre-miR-126a-3p	431853	104046.327105102	16.662024477773	rep_2	72hpf
14806X10	dre-miR-126a-5p/126b-5p	126627	30508.2383642993	14.8759486791054	rep_2	72hpf
14806X10	dre-miR-126b-3p	122234	29449.8330389392	14.78465394635	rep_2	72hpf
14806X10	dre-miR-128-3-5p	48	11.5646382010658	5.36165157975906	rep_2	72hpf
14806X10	dre-miR-128-3p	102825	24773.6233963457	14.6238621370725	rep_2	72hpf
14806X10	dre-miR-128-5p	164	39.5125138536416	6.69155975877355	rep_2	72hpf
14806X10	dre-miR-129-1-3p/129-3-3p/129-3p	254	61.1962104806401	6.25031260433333	rep_2	72hpf
14806X10	dre-miR-129-5p	1701	409.821866250271	8.88597406864514	rep_2	72hpf
14806X10	dre-miR-1306	40	9.63719850088821	5.77056444068168	rep_2	72hpf
14806X10	dre-miR-130a	5433	1308.97248638314	10.36493969221	rep_2	72hpf
14806X10	dre-miR-130b	23650	5697.99361365015	12.3588755250287	rep_2	72hpf
14806X10	dre-miR-130c-3p	13707	3302.42699629187	11.539974427341	rep_2	72hpf
14806X10	dre-miR-130c-5p	316	76.1338681570168	6.97610848257227	rep_2	72hpf
14806X10	dre-miR-132-3p	1264	304.535472628067	8.02776398392907	rep_2	72hpf
14806X10	dre-miR-132-5p	0	0	0.450213212832654	rep_2	72hpf
14806X10	dre-miR-133a-2-5p/133a-5p	12693	3058.12401429435	11.6859219030356	rep_2	72hpf
14806X10	dre-miR-133a-3p/133b-3p	154737	37280.7796107985	15.2329398418136	rep_2	72hpf
14806X10	dre-miR-133b-5p	540	130.102179761991	6.83807836096242	rep_2	72hpf
14806X10	dre-miR-133c-3p	1201	289.356884989168	7.2554801537297	rep_2	72hpf
14806X10	dre-miR-133c-5p	539	129.861249799469	6.69499421141286	rep_2	72hpf
14806X10	dre-miR-135a/135b-5p	6789	1635.67351556325	10.5234044884552	rep_2	72hpf
14806X10	dre-miR-135b-3p	104	25.0567161023093	5.73756127273934	rep_2	72hpf
14806X10	dre-miR-135c	6420	1546.77035939256	10.4256172825439	rep_2	72hpf
14806X10	dre-miR-137-3p	14806	3567.20902510377	11.5369236403203	rep_2	72hpf
14806X10	dre-miR-137-5p	1244	299.716873377623	8.8043509872964	rep_2	72hpf
14806X10	dre-miR-138-2-3p	154	37.1032142284196	5.98928747884732	rep_2	72hpf
14806X10	dre-miR-138-3p	212	51.0771520547075	6.17463284530181	rep_2	72hpf
14806X10	dre-miR-138-5p	8235	1984.05824137036	10.7311478111942	rep_2	72hpf
14806X10	dre-miR-1388-3p	827	199.249079005864	7.58886308633132	rep_2	72hpf
14806X10	dre-miR-1388-5p	168	40.4762337037305	5.31698363570533	rep_2	72hpf
14806X10	dre-miR-139-3p	66	15.9013775264655	6.01247672989314	rep_2	72hpf
14806X10	dre-miR-139-5p	531	127.933810099291	7.20499258645908	rep_2	72hpf
14806X10	dre-miR-140-3p	53577	12908.3046020522	13.2591765790293	rep_2	72hpf
14806X10	dre-miR-140-5p	11115	2677.93653343431	11.0544752295688	rep_2	72hpf
14806X10	dre-miR-141-3p/200a-3p	120218	28964.1182344945	14.5441364765602	rep_2	72hpf
14806X10	dre-miR-141-5p	227	54.6911014925406	5.75063428215901	rep_2	72hpf
14806X10	dre-miR-142a-3p	2604	627.381622407822	9.45499695788611	rep_2	72hpf
14806X10	dre-miR-142a-5p	464	111.791502610303	6.83769136562315	rep_2	72hpf
14806X10	dre-miR-142b-5p	74	17.8288172266432	3.62225539779041	rep_2	72hpf
14806X10	dre-miR-143	1040974	250801.82680659	17.7623604758693	rep_2	72hpf
14806X10	dre-miR-144-3p	839	202.14023855613	7.18946830702524	rep_2	72hpf
14806X10	dre-miR-144-5p	10298	2481.09675405367	10.8117886374339	rep_2	72hpf
14806X10	dre-miR-145-3p	23976	5776.53678143239	12.5286366919355	rep_2	72hpf
14806X10	dre-miR-145-5p	34021	8196.67825496794	12.8979514529425	rep_2	72hpf
14806X10	dre-miR-146a	12692	3057.88308433183	11.4846226326686	rep_2	72hpf
14806X10	dre-miR-146b	1526	367.659122808885	8.69397085409436	rep_2	72hpf
14806X10	dre-miR-148	36113	8700.7037365644	12.7797650869319	rep_2	72hpf
14806X10	dre-miR-150	21510	5182.40349385263	12.5788843180991	rep_2	72hpf
14806X10	dre-miR-152	24286	5851.22506981428	12.1980207921898	rep_2	72hpf
14806X10	dre-miR-153a-3p	662	159.4956351897	7.51897251602067	rep_2	72hpf
14806X10	dre-miR-153a-5p	79	19.0334670392542	5.25314412824113	rep_2	72hpf
14806X10	dre-miR-153b-3p/153c-3p	4914	1183.92983583412	10.2920782178837	rep_2	72hpf
14806X10	dre-miR-153b-5p	59	14.2148677888101	4.91123744140715	rep_2	72hpf
14806X10	dre-miR-153c-5p	53	12.7692880136769	4.63391397106369	rep_2	72hpf
14806X10	dre-miR-155	467	112.51429249787	7.33773454314363	rep_2	72hpf
14806X10	dre-miR-15a-3p	45	10.8418483134992	3.76676082284275	rep_2	72hpf
14806X10	dre-miR-15a-5p	3710	893.850160957381	9.66679171177301	rep_2	72hpf
14806X10	dre-miR-15b-3p	64	15.4195176014211	5.29501482265281	rep_2	72hpf
14806X10	dre-miR-15b-5p	9633	2320.8783289764	11.3150218307262	rep_2	72hpf
14806X10	dre-miR-15c	30340	7309.81506292371	13.103240380922	rep_2	72hpf
14806X10	dre-miR-16a/16b	154881	37315.4735254017	15.3666584404765	rep_2	72hpf
14806X10	dre-miR-16c-3p	5674	1367.03660735099	10.664178096956	rep_2	72hpf
14806X10	dre-miR-16c-5p	104572	25194.528040872	14.7219475503954	rep_2	72hpf
14806X10	dre-miR-1788-3p	239	57.582261042807	5.07991697585173	rep_2	72hpf
14806X10	dre-miR-1788-5p	0	0	0.189341833516529	rep_2	72hpf
14806X10	dre-miR-17a-2-3p/17a-3p	293	70.5924790190061	6.60870654814471	rep_2	72hpf
14806X10	dre-miR-17a-5p	7703	1855.88350130855	11.0383783256013	rep_2	72hpf
14806X10	dre-miR-181a-2-3p/181a-5-3p	6890	1660.00744177799	10.9962331618967	rep_2	72hpf
14806X10	dre-miR-181a-3-3p	504	121.428701111191	7.00290676933178	rep_2	72hpf
14806X10	dre-miR-181a-3p	6267	1509.90807512666	10.7182435489286	rep_2	72hpf
14806X10	dre-miR-181a-4-3p	13	3.13208951278867	2.51099742647657	rep_2	72hpf
14806X10	dre-miR-181a-5p	99738	24029.8726020397	14.5172027118887	rep_2	72hpf
14806X10	dre-miR-181b-3-3p	623	150.099366651334	7.12215654851139	rep_2	72hpf
14806X10	dre-miR-181b-3p	764	184.070491366965	7.58801328175365	rep_2	72hpf
14806X10	dre-miR-181b-5p/181c-5p	154651	37260.0596340216	15.2737431190268	rep_2	72hpf
14806X10	dre-miR-181c-3p	1174	282.851776001069	8.5727938662961	rep_2	72hpf
14806X10	dre-miR-181d-3p	0	0	0	rep_2	72hpf
14806X10	dre-miR-181d-5p	560	134.920779012435	4.28942895773104	rep_2	72hpf
14806X10	dre-miR-182-3p	339	81.6752572950276	6.36645593910727	rep_2	72hpf
14806X10	dre-miR-182-5p	27839	6707.24922665567	12.6578145896824	rep_2	72hpf
14806X10	dre-miR-183-3p	25	6.02324906305513	3.28015093075593	rep_2	72hpf
14806X10	dre-miR-183-5p	28579	6885.5373989221	12.7317908283636	rep_2	72hpf
14806X10	dre-miR-184	27712	6676.65112141535	12.8125562135475	rep_2	72hpf
14806X10	dre-miR-187	1001	241.170892484727	8.08878795921117	rep_2	72hpf
14806X10	dre-miR-18a	3711	894.091090919903	9.9506195717637	rep_2	72hpf
14806X10	dre-miR-18b-3p	798	192.26211009272	8.07915518014868	rep_2	72hpf
14806X10	dre-miR-18b-5p	1943	468.126917180645	8.97557756576907	rep_2	72hpf
14806X10	dre-miR-18c	16171	3896.07842394658	12.172749475413	rep_2	72hpf
14806X10	dre-miR-190a	1599	385.247010073006	8.5425641366037	rep_2	72hpf
14806X10	dre-miR-190b	8323	2005.26007807231	10.2821750408738	rep_2	72hpf
14806X10	dre-miR-192	251306	60547.1451616053	15.0560214611618	rep_2	72hpf
14806X10	dre-miR-193a-3p	20	4.8185992504441	-0.522448450540663	rep_2	72hpf
14806X10	dre-miR-193a-5p	169	40.7171636662527	5.94745803982692	rep_2	72hpf
14806X10	dre-miR-193b-3p	18	4.33673932539969	2.59294312138789	rep_2	72hpf
14806X10	dre-miR-193b-5p	188	45.2948329541746	6.72033663604349	rep_2	72hpf
14806X10	dre-miR-194a	41835	10079.3049821165	12.3303359751442	rep_2	72hpf
14806X10	dre-miR-194b	1532	369.104702584018	6.83158430718887	rep_2	72hpf
14806X10	dre-miR-196a-3p	137	33.0074048655421	4.41956250202058	rep_2	72hpf
14806X10	dre-miR-196a-5p	4443	1070.45182348616	9.96614446560578	rep_2	72hpf
14806X10	dre-miR-196b	1167	281.165266263413	8.22647720921161	rep_2	72hpf
14806X10	dre-miR-196c	489	117.814751673358	7.20011550409364	rep_2	72hpf
14806X10	dre-miR-196d	3707	893.127371069815	9.35452602687593	rep_2	72hpf
14806X10	dre-miR-199-3-3p	5625	1355.2310391874	10.1592265640826	rep_2	72hpf
14806X10	dre-miR-199-3p	199126	47975.4197171966	15.3042291905604	rep_2	72hpf
14806X10	dre-miR-199-5p	25876	6234.30371022458	12.3638979604211	rep_2	72hpf
14806X10	dre-miR-19a-3p	11688	2815.98940195953	11.3278225940535	rep_2	72hpf
14806X10	dre-miR-19a-5p	59	14.2148677888101	4.23605927084586	rep_2	72hpf
14806X10	dre-miR-19b-3p/19c-3p	96520	23254.5599826432	14.383416063758	rep_2	72hpf
14806X10	dre-miR-19b-5p	273	65.773879768562	6.4841120589506	rep_2	72hpf
14806X10	dre-miR-19c-5p	141	33.9711247156309	5.78383783339286	rep_2	72hpf
14806X10	dre-miR-19d-3p	18557	4470.93731452456	12.0494604052638	rep_2	72hpf
14806X10	dre-miR-19d-5p	50	12.0464981261103	5.36180631247452	rep_2	72hpf
14806X10	dre-miR-200a-5p	1717	413.676745650626	8.49666197644249	rep_2	72hpf
14806X10	dre-miR-200b-3p/200c-3p	28150	6782.17844500008	12.513327942491	rep_2	72hpf
14806X10	dre-miR-200b-5p	775	186.720720954709	7.47958884401944	rep_2	72hpf
14806X10	dre-miR-200c-5p	102	24.5748561772649	4.63880939908698	rep_2	72hpf
14806X10	dre-miR-202-3p	0	0	-1.31782026099819	rep_2	72hpf
14806X10	dre-miR-202-5p	57	13.7330078637657	4.13518755468607	rep_2	72hpf
14806X10	dre-miR-203a-3p	161067	38805.866273564	14.9582346877821	rep_2	72hpf
14806X10	dre-miR-203a-5p	0	0	0	rep_2	72hpf
14806X10	dre-miR-203b-3p	251784	60662.3096836909	15.7238136129881	rep_2	72hpf
14806X10	dre-miR-203b-5p	61	14.6967277138545	3.81645484891009	rep_2	72hpf
14806X10	dre-miR-204-2-3p	0	0	2.74040481953353	rep_2	72hpf
14806X10	dre-miR-204-3-3p	30	7.22789887566615	5.34161633987456	rep_2	72hpf
14806X10	dre-miR-204-3p	38	9.1553385758438	4.09966391884257	rep_2	72hpf
14806X10	dre-miR-204-5p	8306	2001.16426870944	11.1452467843035	rep_2	72hpf
14806X10	dre-miR-205-3p	46	11.0827782760214	3.33361656876856	rep_2	72hpf
14806X10	dre-miR-205-5p	129175	31122.1279088059	14.9035757766301	rep_2	72hpf
14806X10	dre-miR-206-3p	154714	37275.2382216604	14.9716879381527	rep_2	72hpf
14806X10	dre-miR-206-5p	278	66.978529581173	5.32803442861495	rep_2	72hpf
14806X10	dre-miR-20a-3p	908	218.764405970162	7.86801462063385	rep_2	72hpf
14806X10	dre-miR-20a-5p	130075	31338.9648750758	14.8817439763494	rep_2	72hpf
14806X10	dre-miR-20b-3p	784	188.889090617409	7.59109182894756	rep_2	72hpf
14806X10	dre-miR-20b-5p	6656	1603.6298305478	11.0665600813833	rep_2	72hpf
14806X10	dre-miR-21	235189	56664.0769556349	15.7557866300299	rep_2	72hpf
14806X10	dre-miR-210-3p	6938	1671.57207997906	10.5357859022703	rep_2	72hpf
14806X10	dre-miR-210-5p	35596	8576.14294594042	13.1950521497186	rep_2	72hpf
14806X10	dre-miR-212-5p	332	79.9887475573721	6.23198832355134	rep_2	72hpf
14806X10	dre-miR-212/212-3p	6	1.44557977513323	1.33653741095365	rep_2	72hpf
14806X10	dre-miR-214	6282	1513.52202456449	10.8616285638806	rep_2	72hpf
14806X10	dre-miR-216a	4654	1121.28804557834	9.97614148271256	rep_2	72hpf
14806X10	dre-miR-216b	1641	395.366068498939	8.6480442423626	rep_2	72hpf
14806X10	dre-miR-217	13727	3307.24559554231	11.563002076538	rep_2	72hpf
14806X10	dre-miR-2184	106	25.5385760273538	4.91714166583217	rep_2	72hpf
14806X10	dre-miR-2185-3p	10	2.40929962522205	3.99485837362106	rep_2	72hpf
14806X10	dre-miR-2185-5p	299	72.0380587941394	7.3393042060288	rep_2	72hpf
14806X10	dre-miR-2186	0	0	0	rep_2	72hpf
14806X10	dre-miR-2187-3p	341	82.157117220072	5.94083314388106	rep_2	72hpf
14806X10	dre-miR-2187-5p	738	177.806312341387	6.74165305854423	rep_2	72hpf
14806X10	dre-miR-2188-3p	337	81.1933973699831	6.8714826307082	rep_2	72hpf
14806X10	dre-miR-2188-5p	9263	2231.73424284319	10.8881155232962	rep_2	72hpf
14806X10	dre-miR-2189	5544	1335.71571222311	10.6156640632161	rep_2	72hpf
14806X10	dre-miR-218a/218b	145857	35141.3215436013	15.0629320529143	rep_2	72hpf
14806X10	dre-miR-219-3p	534	128.656599986858	7.78771617276621	rep_2	72hpf
14806X10	dre-miR-219-5p	2677	644.969509671943	9.69738609242874	rep_2	72hpf
14806X10	dre-miR-2191	54	13.0102179761991	4.09481961721493	rep_2	72hpf
14806X10	dre-miR-2192	23	5.54138913801072	1.66723087116377	rep_2	72hpf
14806X10	dre-miR-2193	0	0	0	rep_2	72hpf
14806X10	dre-miR-2194	0	0	0	rep_2	72hpf
14806X10	dre-miR-2195	0	0	0	rep_2	72hpf
14806X10	dre-miR-2196	0	0	0	rep_2	72hpf
14806X10	dre-miR-2197	0	0	0	rep_2	72hpf
14806X10	dre-miR-2198	0	0	0	rep_2	72hpf
14806X10	dre-miR-221-3p	111179	26786.3523032563	14.7832549585939	rep_2	72hpf
14806X10	dre-miR-221-5p	2433	586.182598816525	9.14127251319795	rep_2	72hpf
14806X10	dre-miR-222a-3p	13636	3285.32096895279	11.9353713358415	rep_2	72hpf
14806X10	dre-miR-222a-5p	21490	5177.58489460219	12.4508774933494	rep_2	72hpf
14806X10	dre-miR-222b	195	46.98134269183	6.28047127608297	rep_2	72hpf
14806X10	dre-miR-223	4943	1190.91680474726	10.5559641458692	rep_2	72hpf
14806X10	dre-miR-22a-3p	203141	48942.7535167233	15.5203620443501	rep_2	72hpf
14806X10	dre-miR-22a-5p	5049	1216.45538077461	10.2176218503037	rep_2	72hpf
14806X10	dre-miR-22b-3p	724	174.433292866077	7.44423903945181	rep_2	72hpf
14806X10	dre-miR-22b-5p	373	89.8668760207825	7.08112813277878	rep_2	72hpf
14806X10	dre-miR-23a-3-5p	63	15.1785876388989	4.08253749118382	rep_2	72hpf
14806X10	dre-miR-23a-3p	15352	3698.75678464089	11.614356330103	rep_2	72hpf
14806X10	dre-miR-23a-5p	126	30.3571752777979	4.8952404368474	rep_2	72hpf
14806X10	dre-miR-23b-5p	2249	541.851485712439	9.36750269352922	rep_2	72hpf
14806X10	dre-miR-23b/23b-3p	20791	5009.17485079917	12.2156942784293	rep_2	72hpf
14806X10	dre-miR-24/24b-3p	26222	6317.66547725726	12.5071455388755	rep_2	72hpf
14806X10	dre-miR-24b-5p	0	0	1.23309550687342	rep_2	72hpf
14806X10	dre-miR-25-3p	129807	31274.3956451199	15.1387880798456	rep_2	72hpf
14806X10	dre-miR-25-5p	497	119.742191373536	7.762052275462	rep_2	72hpf
14806X10	dre-miR-26a-2-3p	109	26.2613659149204	5.62857655558853	rep_2	72hpf
14806X10	dre-miR-26a-3p	2509	604.493275968213	9.40961785197205	rep_2	72hpf
14806X10	dre-miR-26a-5p/26b	252633	60866.8592218723	15.8624857375577	rep_2	72hpf
14806X10	dre-miR-27a-3p	2643	636.777890946188	8.81250008414946	rep_2	72hpf
14806X10	dre-miR-27a-5p	1955	471.018076730911	8.8172509586622	rep_2	72hpf
14806X10	dre-miR-27b-3p/27d	80442	19380.8880452112	14.0548012054727	rep_2	72hpf
14806X10	dre-miR-27b-5p	572	137.811938562701	7.22440857138476	rep_2	72hpf
14806X10	dre-miR-27c-3p	10867	2618.1859027288	10.809469911276	rep_2	72hpf
14806X10	dre-miR-27c-5p	25	6.02324906305513	0.471103703241946	rep_2	72hpf
14806X10	dre-miR-27e	427	102.877093996982	6.35601245955757	rep_2	72hpf
14806X10	dre-miR-29a	8025	1933.4629492407	10.6282488527507	rep_2	72hpf
14806X10	dre-miR-29b/29b3-3p	790	190.334670392542	7.50487807574541	rep_2	72hpf
14806X10	dre-miR-29b3-5p	0	0	3.27993488856181	rep_2	72hpf
14806X10	dre-miR-301a/301b-3p/301c-3p	28240	6803.86214162707	12.6703878959291	rep_2	72hpf
14806X10	dre-miR-301b-5p	193	46.4994827667856	6.3031778104035	rep_2	72hpf
14806X10	dre-miR-301c-5p	738	177.806312341387	7.80456226381245	rep_2	72hpf
14806X10	dre-miR-30a-3p	62	14.9376576763767	5.23965813286261	rep_2	72hpf
14806X10	dre-miR-30a-5p	3469	835.78603998953	9.95911532229596	rep_2	72hpf
14806X10	dre-miR-30b	6975	1680.48648859238	10.4416222568327	rep_2	72hpf
14806X10	dre-miR-30c-3p	2162	520.890578973008	9.7703093622007	rep_2	72hpf
14806X10	dre-miR-30c-5p	43889	10574.1751251371	13.3383465032062	rep_2	72hpf
14806X10	dre-miR-30d	150225	36193.7036198983	15.2213543383372	rep_2	72hpf
14806X10	dre-miR-30e-3p	21282	5127.47146239757	12.454258367323	rep_2	72hpf
14806X10	dre-miR-30e-5p	174610	42068.7807560022	15.2816512078493	rep_2	72hpf
14806X10	dre-miR-31	1232	296.825713827357	8.07240040571981	rep_2	72hpf
14806X10	dre-miR-338-5p	17	4.09580936287749	1.11452636705529	rep_2	72hpf
14806X10	dre-miR-338/338-3p	2751	662.798326898586	8.88641418442142	rep_2	72hpf
14806X10	dre-miR-34a	7775	1873.23045861015	10.7916800373071	rep_2	72hpf
14806X10	dre-miR-34b	274	66.0148097310842	4.73063779684974	rep_2	72hpf
14806X10	dre-miR-34c-3p	204	49.1497123545299	5.56335061651722	rep_2	72hpf
14806X10	dre-miR-34c-5p	43	10.3599883884548	1.72541041208069	rep_2	72hpf
14806X10	dre-miR-363-3p	12632	3043.4272865805	11.832671745763	rep_2	72hpf
14806X10	dre-miR-363-5p	906	218.282546045118	8.1884949958297	rep_2	72hpf
14806X10	dre-miR-365	2230	537.273816424518	8.83521174625814	rep_2	72hpf
14806X10	dre-miR-375	16761	4038.22710183468	11.7904632313067	rep_2	72hpf
14806X10	dre-miR-3906	0	0	0	rep_2	72hpf
14806X10	dre-miR-429a	55853	13456.6611967527	13.4544730267696	rep_2	72hpf
14806X10	dre-miR-429b	429	103.358953922026	6.16697367538609	rep_2	72hpf
14806X10	dre-miR-430a-11-5p/430a-12-5p/430a-13-5p/430a-14-5p/430a-15-5p/430a-16-5p/430a-17-5p/430a-4-5p/430i-5p	195	46.98134269183	6.65897034656691	rep_2	72hpf
14806X10	dre-miR-430a-3p	250956	60462.8196747225	16.6365889593418	rep_2	72hpf
14806X10	dre-miR-430a-5p	102	24.5748561772649	5.29860234398449	rep_2	72hpf
14806X10	dre-miR-430b-3p	60543	14586.6227209819	14.8092378380461	rep_2	72hpf
14806X10	dre-miR-430b-5p	12133	2923.20323528192	11.867450465649	rep_2	72hpf
14806X10	dre-miR-430c-3p	60297	14527.3539502014	14.5067540053215	rep_2	72hpf
14806X10	dre-miR-430c-5p	914	220.209985745296	7.87632263050178	rep_2	72hpf
14806X10	dre-miR-430i-3p	663	159.736565152222	8.26528403464729	rep_2	72hpf
14806X10	dre-miR-451	3183	766.880070708179	9.01009752131747	rep_2	72hpf
14806X10	dre-miR-454a	51461	12398.4968013552	13.5866592255984	rep_2	72hpf
14806X10	dre-miR-454b	130888	31534.8409346064	15.0025904040736	rep_2	72hpf
14806X10	dre-miR-455-2-5p/455-5p	6638	1599.2930912224	10.3808868124348	rep_2	72hpf
14806X10	dre-miR-455-3p	488	117.573821710836	6.60477750379472	rep_2	72hpf
14806X10	dre-miR-456	7567	1823.11702640553	10.9925199790602	rep_2	72hpf
14806X10	dre-miR-457a	8205	1976.83034249469	10.8697349356791	rep_2	72hpf
14806X10	dre-miR-457b-3p	590	142.148677888101	7.57624693659057	rep_2	72hpf
14806X10	dre-miR-457b-5p	9561	2303.5313716748	10.9544984451589	rep_2	72hpf
14806X10	dre-miR-458-3p	7878	1898.04624474993	10.7482674459104	rep_2	72hpf
14806X10	dre-miR-458-5p	17	4.09580936287749	0.444723116945708	rep_2	72hpf
14806X10	dre-miR-459-3p	7307	1760.47523614975	9.65349707976471	rep_2	72hpf
14806X10	dre-miR-459-5p	343	82.6389771451164	3.92868472139679	rep_2	72hpf
14806X10	dre-miR-460-3p	626	150.8221565389	1.88966411336657	rep_2	72hpf
14806X10	dre-miR-460-5p	695	167.446323952933	7.08908094923955	rep_2	72hpf
14806X10	dre-miR-461	0	0	0	rep_2	72hpf
14806X10	dre-miR-462	303	73.0017786442282	6.80235768385079	rep_2	72hpf
14806X10	dre-miR-489	621	149.617506726289	6.73870833792783	rep_2	72hpf
14806X10	dre-miR-499-3p	1844	444.274850890946	8.84399175785597	rep_2	72hpf
14806X10	dre-miR-499-5p	146491	35294.0711398404	15.0578902665744	rep_2	72hpf
14806X10	dre-miR-7132-3p	102	24.5748561772649	3.50721948987563	rep_2	72hpf
